date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
1986-11-30,1.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.47,0.04879016416943199,62.3702,FRED_TWEXBMTH_then_TWEXBGSMTH,5.35,18.63157894736842,FRED_VXOCLS_then_VIXCLS,33.7,1.46,4.79,43.1,1.14,0.0,0.0,0.0,0.0,261
1986-12-31,1.5,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.5,0.020202707317519497,62.4267,FRED_TWEXBMTH_then_TWEXBGSMTH,5.53,19.758636363636363,FRED_VXOCLS_then_VIXCLS,28.3,1.06,4.44,36.1,1.22,8.0,0.0,0.0,7.0,261
1987-01-31,1.48,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.48,-0.013423020332140712,60.8462,FRED_TWEXBMTH_then_TWEXBGSMTH,5.43,20.76666666666667,FRED_VXOCLS_then_VIXCLS,25.3,0.79,-0.02,33.9,1.23,5.0,0.0,0.0,0.0,261
1987-02-28,1.42,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.42,-0.041385216162854344,60.5291,FRED_TWEXBMTH_then_TWEXBGSMTH,5.59,23.446315789473687,FRED_VXOCLS_then_VIXCLS,33.3,0.54,-0.35,43.4,1.19,1.0,0.0,0.0,0.0,261
1987-03-31,1.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.47,0.03460552917747556,60.4773,FRED_TWEXBMTH_then_TWEXBGSMTH,5.59,21.83727272727273,FRED_VXOCLS_then_VIXCLS,39.8,2.88,0.33,50.2,1.06,1.0,0.0,0.0,0.0,261
1987-04-30,1.52,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.52,0.03344793406754015,59.7043,FRED_TWEXBMTH_then_TWEXBGSMTH,5.64,26.88142857142857,FRED_VXOCLS_then_VIXCLS,52.0,1.83,-0.9,65.3,0.95,31.0,0.0,1.0,30.0,261
1987-05-31,1.66,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.66,0.08810726751026682,59.6325,FRED_TWEXBMTH_then_TWEXBGSMTH,5.66,25.4115,FRED_VXOCLS_then_VIXCLS,64.6,3.48,-1.31,77.2,0.97,7.0,0.0,0.0,5.0,261
1987-06-30,1.69,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.69,0.01791092656653026,60.5782,FRED_TWEXBMTH_then_TWEXBGSMTH,5.67,21.624545454545455,FRED_VXOCLS_then_VIXCLS,72.2,3.09,-1.98,84.5,1.22,0.0,0.0,0.0,0.0,261
1987-07-31,1.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.6,-0.05472489968924649,61.6028,FRED_TWEXBMTH_then_TWEXBGSMTH,5.69,17.80090909090909,FRED_VXOCLS_then_VIXCLS,75.7,4.42,0.2,86.9,1.51,26.0,0.0,2.0,24.0,261
1987-08-31,1.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.47,-0.08474122845509074,61.638,FRED_TWEXBMTH_then_TWEXBGSMTH,6.04,20.849047619047617,FRED_VXOCLS_then_VIXCLS,70.6,4.74,0.98,81.5,1.7,13.0,0.0,0.0,3.0,261
1987-09-30,1.49,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.49,0.013513719166722893,60.9387,FRED_TWEXBMTH_then_TWEXBGSMTH,6.4,22.893809523809523,FRED_VXOCLS_then_VIXCLS,63.4,2.27,-0.4,75.7,1.65,5.0,0.0,4.0,0.0,261
1987-10-31,1.55,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.55,0.039478810973787526,61.0368,FRED_TWEXBMTH_then_TWEXBGSMTH,6.13,58.219545454545454,FRED_VXOCLS_then_VIXCLS,46.4,1.1,-0.74,59.0,1.48,3.0,0.0,1.0,0.0,261
1987-11-30,1.61,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.61,0.03797924806521641,59.4714,FRED_TWEXBMTH_then_TWEXBGSMTH,5.69,49.4365,FRED_VXOCLS_then_VIXCLS,41.4,2.29,-0.85,50.8,1.25,33.0,0.0,0.0,0.0,261
1987-12-31,1.72,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.72,0.06609011182899,58.6431,FRED_TWEXBMTH_then_TWEXBGSMTH,5.77,41.7640909090909,FRED_VXOCLS_then_VIXCLS,29.5,2.4,-0.42,36.4,1.11,44.0,0.0,0.0,43.0,261
1988-01-31,1.77,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.77,0.028655255760376086,59.104,FRED_TWEXBMTH_then_TWEXBGSMTH,5.81,38.3365,FRED_VXOCLS_then_VIXCLS,17.4,1.24,-0.26,27.3,0.81,4.0,0.0,0.0,1.0,261
1988-02-29,1.83,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.83,0.03333642026759176,59.7802,FRED_TWEXBMTH_then_TWEXBGSMTH,5.66,33.674,FRED_VXOCLS_then_VIXCLS,21.4,1.17,-0.09,31.5,0.54,5.0,0.0,0.0,5.0,261
1988-03-31,1.86,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.86,0.016260520871780426,59.2901,FRED_TWEXBMTH_then_TWEXBGSMTH,5.7,29.356956521739132,FRED_VXOCLS_then_VIXCLS,37.6,1.52,-0.49,48.8,0.14,2.0,0.0,2.0,0.0,261
1988-04-30,1.88,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.88,0.010695289116747775,59.0075,FRED_TWEXBMTH_then_TWEXBGSMTH,5.91,27.405,FRED_VXOCLS_then_VIXCLS,48.5,2.13,-0.91,61.9,-0.31,0.0,0.0,0.0,0.0,261
1988-05-31,1.94,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,1.94,0.03141619623337899,59.4392,FRED_TWEXBMTH_then_TWEXBGSMTH,6.26,25.716666666666665,FRED_VXOCLS_then_VIXCLS,63.5,2.23,-1.91,77.4,-0.88,0.0,0.0,0.0,0.0,261
1988-06-30,2.41,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.41,0.2169387744273269,60.5403,FRED_TWEXBMTH_then_TWEXBGSMTH,6.46,25.270909090909093,FRED_VXOCLS_then_VIXCLS,73.2,1.28,-3.69,87.6,-1.3,0.0,0.0,0.0,0.0,261
1988-07-31,2.72,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.72,0.12100513280534231,62.1886,FRED_TWEXBMTH_then_TWEXBGSMTH,6.73,23.644,FRED_VXOCLS_then_VIXCLS,75.7,2.76,-4.4,88.7,-1.3,2.0,0.0,1.0,0.0,261
1988-08-31,2.65,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.65,-0.026072240309775174,63.0768,FRED_TWEXBMTH_then_TWEXBGSMTH,7.06,23.707391304347826,FRED_VXOCLS_then_VIXCLS,75.1,3.38,-4.61,87.5,-1.11,1.0,0.0,1.0,0.0,261
1988-09-30,2.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.6,-0.019048194970694432,63.3727,FRED_TWEXBMTH_then_TWEXBGSMTH,7.24,19.524285714285714,FRED_VXOCLS_then_VIXCLS,64.0,3.29,-4.26,76.7,-1.19,6.0,0.0,6.0,0.0,261
1988-10-31,2.58,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.58,-0.007722046093910251,62.344,FRED_TWEXBMTH_then_TWEXBGSMTH,7.35,20.48190476190476,FRED_VXOCLS_then_VIXCLS,46.5,1.41,-4.27,58.5,-1.48,3.0,0.0,0.0,0.0,261
1988-11-30,2.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,-0.02750664578983364,61.3602,FRED_TWEXBMTH_then_TWEXBGSMTH,7.76,21.65904761904762,FRED_VXOCLS_then_VIXCLS,38.3,3.05,-3.93,47.9,-1.8,24.0,0.0,0.0,0.0,261
1988-12-31,2.53,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.53,0.007936549595736309,61.5591,FRED_TWEXBMTH_then_TWEXBGSMTH,8.07,17.754285714285714,FRED_VXOCLS_then_VIXCLS,27.0,1.29,-4.05,37.1,-1.85,9.0,0.0,0.0,0.0,261
1989-01-31,2.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.6,0.02729214228800758,62.9025,FRED_TWEXBMTH_then_TWEXBGSMTH,8.27,17.75809523809524,FRED_VXOCLS_then_VIXCLS,29.5,1.13,-4.13,39.3,-1.69,6.0,0.0,0.0,1.0,261
1989-02-28,2.59,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.59,-0.003853569315990013,63.2856,FRED_TWEXBMTH_then_TWEXBGSMTH,8.53,18.312631578947368,FRED_VXOCLS_then_VIXCLS,17.4,1.07,-4.16,26.8,-1.43,67.0,0.0,0.0,67.0,261
1989-03-31,2.6,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.6,0.003853569315990013,64.3096,FRED_TWEXBMTH_then_TWEXBGSMTH,8.82,17.475454545454543,FRED_VXOCLS_then_VIXCLS,34.6,1.96,-4.02,45.0,-1.08,0.0,0.0,0.0,0.0,261
1989-04-30,2.56,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.56,-0.015504186535965192,64.8369,FRED_TWEXBMTH_then_TWEXBGSMTH,8.65,16.8875,FRED_VXOCLS_then_VIXCLS,48.6,2.43,-3.91,60.9,-0.83,13.0,0.0,0.0,13.0,261
1989-05-31,2.58,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.58,0.007782140442054941,66.43,FRED_TWEXBMTH_then_TWEXBGSMTH,8.43,17.435,FRED_VXOCLS_then_VIXCLS,58.3,3.26,-3.64,70.7,-0.58,156.0,0.0,0.0,44.0,261
1989-06-30,2.52,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.52,-0.023530497410194195,68.0355,FRED_TWEXBMTH_then_TWEXBGSMTH,8.15,16.73227272727273,FRED_VXOCLS_then_VIXCLS,67.8,3.45,-3.5,79.4,-0.4,41.0,0.0,0.0,32.0,261
1989-07-31,2.47,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.47,-0.020040750883446035,67.3819,FRED_TWEXBMTH_then_TWEXBGSMTH,7.88,18.0565,FRED_VXOCLS_then_VIXCLS,74.6,3.68,0.12,85.8,-0.31,31.0,0.0,1.0,28.0,261
1989-08-31,2.27,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.27,-0.08443831914657451,68.2819,FRED_TWEXBMTH_then_TWEXBGSMTH,7.9,19.323478260869564,FRED_VXOCLS_then_VIXCLS,71.0,3.6,0.29,82.2,-0.27,2.0,0.0,0.0,0.0,261
1989-09-30,2.29,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.29,0.008771986072836913,69.4326,FRED_TWEXBMTH_then_TWEXBGSMTH,7.75,16.7465,FRED_VXOCLS_then_VIXCLS,61.3,3.96,0.97,73.1,-0.24,118.0,0.0,0.0,5.0,261
1989-10-31,2.22,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.22,-0.031044621681960094,68.9528,FRED_TWEXBMTH_then_TWEXBGSMTH,7.64,21.950909090909093,FRED_VXOCLS_then_VIXCLS,52.1,1.41,-0.32,65.6,-0.22,23.0,0.0,0.0,11.0,261
1989-11-30,2.24,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.24,0.008968669982760358,69.3945,FRED_TWEXBMTH_then_TWEXBGSMTH,7.69,20.932380952380953,FRED_VXOCLS_then_VIXCLS,35.6,1.19,-0.6,46.5,-0.16,6.0,0.0,0.0,4.0,261
1989-12-31,2.27,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.27,0.013303965626362824,69.6101,FRED_TWEXBMTH_then_TWEXBGSMTH,7.63,18.235,FRED_VXOCLS_then_VIXCLS,15.4,0.66,-1.08,25.1,-0.05,0.0,0.0,0.0,0.0,261
1990-01-31,2.31,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.31,0.017467693040390864,70.1345,FRED_TWEXBMTH_then_TWEXBGSMTH,7.64,23.347272727272728,FRED_VXOCLS_then_VIXCLS,31.4,1.18,-1.15,41.1,0.14,51.0,0.0,0.0,9.0,261
1990-02-28,2.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.32,0.004319661144516318,71.1232,FRED_TWEXBMTH_then_TWEXBGSMTH,7.74,23.262631578947367,FRED_VXOCLS_then_VIXCLS,29.7,1.98,0.55,40.0,0.21,112.0,0.0,0.0,3.0,261
1990-03-31,2.37,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.37,0.02132276946882128,72.9546,FRED_TWEXBMTH_then_TWEXBGSMTH,7.9,20.062272727272727,FRED_VXOCLS_then_VIXCLS,40.1,2.93,0.84,50.1,0.28,43.0,0.0,0.0,0.0,261
1990-04-30,2.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,0.057392797996652645,73.3941,FRED_TWEXBMTH_then_TWEXBGSMTH,7.77,21.4035,FRED_VXOCLS_then_VIXCLS,48.4,2.26,0.37,60.5,0.29,11.0,0.0,0.0,11.0,261
1990-05-31,2.62,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.62,0.042891564629313095,72.962,FRED_TWEXBMTH_then_TWEXBGSMTH,7.74,18.097727272727273,FRED_VXOCLS_then_VIXCLS,56.6,5.65,1.64,67.3,0.29,190.0,0.0,0.0,86.0,261
1990-06-30,2.63,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.63,0.003809528416667596,73.2249,FRED_TWEXBMTH_then_TWEXBGSMTH,7.73,16.82238095238095,FRED_VXOCLS_then_VIXCLS,69.9,5.67,2.35,81.1,0.31,76.0,0.0,5.0,0.0,261
1990-07-31,2.62,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.62,-0.003809528416667596,72.0906,FRED_TWEXBMTH_then_TWEXBGSMTH,7.62,18.392857142857142,FRED_VXOCLS_then_VIXCLS,72.0,4.58,2.94,82.7,0.33,46.0,0.0,1.0,5.0,261
1990-08-31,2.51,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.51,-0.042891564629313095,71.0147,FRED_TWEXBMTH_then_TWEXBGSMTH,7.45,28.175217391304347,FRED_VXOCLS_then_VIXCLS,71.1,3.92,3.27,82.0,0.38,13.0,0.0,1.0,9.0,261
1990-09-30,2.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.32,-0.07871556746547392,70.5077,FRED_TWEXBMTH_then_TWEXBGSMTH,7.36,29.10736842105263,FRED_VXOCLS_then_VIXCLS,65.7,1.75,2.31,77.7,0.39,18.0,0.0,1.0,17.0,261
1990-10-31,2.19,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.19,-0.05766564184980916,69.3448,FRED_TWEXBMTH_then_TWEXBGSMTH,7.17,29.625652173913043,FRED_VXOCLS_then_VIXCLS,50.6,2.91,2.66,63.4,0.35,22.0,0.0,0.0,22.0,261
1990-11-30,2.16,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.16,-0.01379332213233564,69.4716,FRED_TWEXBMTH_then_TWEXBGSMTH,7.06,24.885714285714286,FRED_VXOCLS_then_VIXCLS,41.7,2.08,2.65,52.9,0.4,21.0,0.0,1.0,19.0,261
1990-12-31,2.22,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.22,0.027398974188114433,70.6934,FRED_TWEXBMTH_then_TWEXBGSMTH,6.74,23.363,FRED_VXOCLS_then_VIXCLS,23.9,2.9,3.5,33.5,0.41,12.0,0.0,0.0,9.0,261
1991-01-31,2.27,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.27,0.02227263560912318,71.0738,FRED_TWEXBMTH_then_TWEXBGSMTH,6.22,27.429090909090913,FRED_VXOCLS_then_VIXCLS,18.5,0.99,3.24,27.5,0.41,139.0,0.0,0.0,126.0,261
1991-02-28,2.32,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.32,0.02178735418490718,70.7005,FRED_TWEXBMTH_then_TWEXBGSMTH,5.94,21.59842105263158,FRED_VXOCLS_then_VIXCLS,31.3,0.76,2.77,41.4,0.26,33.0,0.0,0.0,0.0,261
1991-03-31,2.39,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.39,0.029726180265200797,73.3824,FRED_TWEXBMTH_then_TWEXBGSMTH,5.91,17.74421052631579,FRED_VXOCLS_then_VIXCLS,39.4,3.12,2.99,50.2,0.22,82.0,0.0,0.0,43.0,261
1991-04-30,2.42,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.42,0.012474174225175716,74.5544,FRED_TWEXBMTH_then_TWEXBGSMTH,5.65,17.37272727272727,FRED_VXOCLS_then_VIXCLS,51.7,3.95,3.07,62.7,0.26,27.0,0.0,0.0,15.0,261
1991-05-31,2.38,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.38,-0.01666705248521172,75.0827,FRED_TWEXBMTH_then_TWEXBGSMTH,5.46,16.93227272727273,FRED_VXOCLS_then_VIXCLS,64.4,4.71,2.95,74.7,0.45,118.0,0.0,0.0,28.0,261
1991-06-30,2.31,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.31,-0.02985296314968111,76.2585,FRED_TWEXBMTH_then_TWEXBGSMTH,5.57,17.134999999999998,FRED_VXOCLS_then_VIXCLS,72.7,3.19,-0.76,83.7,0.64,9.0,0.0,0.0,9.0,261
1991-07-31,2.27,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.27,-0.017467693040390864,76.408,FRED_TWEXBMTH_then_TWEXBGSMTH,5.58,17.294090909090908,FRED_VXOCLS_then_VIXCLS,73.9,2.76,-1.19,85.4,0.73,17.0,0.0,1.0,16.0,261
1991-08-31,2.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.33,0.026088436084297895,75.8928,FRED_TWEXBMTH_then_TWEXBGSMTH,5.33,15.681363636363637,FRED_VXOCLS_then_VIXCLS,72.3,2.84,-1.58,83.9,0.64,36.0,0.0,0.0,0.0,261
1991-09-30,2.33,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.33,0.0,75.1196,FRED_TWEXBMTH_then_TWEXBGSMTH,5.22,16.9565,FRED_VXOCLS_then_VIXCLS,62.9,2.74,-1.65,75.1,0.62,5.0,0.0,0.0,0.0,261
1991-10-31,2.31,corn,USDA_NASS_PRICE_RECEIVED,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,2.31,-0.008620743043907031,75.1015,FRED_TWEXBMTH_then_TWEXBGSMTH,4.99,16.36391304347826,FRED_VXOCLS_then_VIXCLS,51.1,3.19,0.46,63.3,0.79,2.0,0.0,2.0,0.0,261
